"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1804","Polypodium vulgare L.","@fiekErgebnisseDurchforschungSchlesischen1896","Polypodium vulgare L. Gogolin: Sackrauer Berg (Schmula, S.)",18.07974,50.48731,"","1896","Polypodium vulgare L."
"1805","Polypodium vulgare L.","@schubeErgebnisseDurchforschungSchlesischen1897","Polypodium vulgare L. Breslau: unweit des Jungfernsees (S.).",17.20195,51.02941,"","1897","Polypodium vulgare L."
"1806","Polypodium vulgare","@schalowErgebnisseDurchforschungSchlesischen1932","Polypodium vulgare [...] Rosenberg: Ellguther Berge (Klonek)!",18.53262,50.97289,"wzgórza niedaleko Ligota Oleska, gm. Radków, pow. oleski","1932","Polypodium vulgare L."
"1807","Polypodium vulgare","@schalowErgebnisseDurchforschungSchlesischen1932","Polypodium vulgare Oels: Bukowintke bei Groß-Graben!; [...]",17.35245,51.35279,"Bukowinka, gm. Twardogóra, pow. oleśnicki","1932","Polypodium vulgare L."
"1808","Polypodium vulgare","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Polypodium vulgare Guhrau: Krowitze bei Rützen (Weidlich)!",16.49982,51.61885,"Krowica, Ryczeń, gm. Góra","1933","Polypodium vulgare L."
"1809","Polypodium vulgare","@schalowErgebnisseDurchforschungSchlesischen1936","Ganz überraschend aber kommt die Entdeckung recht pflanzenreicher sogenannter „pontischer“ Hügel unweit Dammer im südlichen Teile des Namslauer Kreises. Nach Wittigs Angaben finden sich hier: Anemone pratensis, Thesium intermedium, Sempervivum soboliferum, Scorzonera humilis, Anthericum ramosum, Polypodium vulgare, Scabiosa canescens, Allium senescens, Silene Otites und Astragalus arenarius.",17.82027,50.98202,"Dąbrowa, gm. Świerczów, wzgórza","1936","Polypodium vulgare L."
"1810","Polypodium vulgare","@schalowErgebnisseDurchforschungSchlesischen1936","[...] Polypodium vulgare (Sechskiefern), Lathyrus montanus (Sechskiefern) [...]",17.44364,51.32184,"Sosnówka, gm. Twardogóra, pow. oleśnicki","1936","Polypodium vulgare L."
"1811","Polypogon monspeliensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Polypogon monspeliensis [...] Breslau: Schuttplatz an der Berliner Chaussee!",16.95184,51.13615,"Wrocław, wysypisko przy szosie berlińskiej, obecnie ul. Lotnicza, Kosmonautów","1933","Polypogon monspeliensis (L.) Desf."
"1812","Polypogon monspeliensis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Polypogon monspeliensis Liegnitz: Schuttplatz an der Koischwitzer Straße (Weimann)!; [...]",16.1937,51.20265,"Legnica, ul. Koskowicka / Al. Marszałka Józefa Piłsudskiego, wysypisko","1933","Polypogon monspeliensis (L.) Desf."
"1813","Polypogon monspeliensis","@schalowErgebnisseDurchforschungSchlesischen1934","Polypogon monspeliensis Liegnitz: Güterbahnhof (Thielscher)!",16.17031,51.21342,"Legnica, dworzec towarowy","1934","Polypogon monspeliensis (L.) Desf."
"1814","Aspidium lonchitis (L.) Sw.","@schubeErgebnisseDurchforschungSchlesischen1897","Aspidium Lonchitis (L.) Sw. Rosenberg: ein Stock an der Brücke bei Skronskau mit Asplenium Trichomanes L. und A. Ruta muraria L. (Zuschke)!",18.46402,50.97297,"","1897","Polystichum lonchitis (L.) Roth"
"1815","Populus alba","@schalowErgebnisseDurchforschungSchlesischen1934","Populus alba Breslau: zwischen Pilsnitz und Klein-Masselwitz, unweit der Ranserner Schleuse (Prof. Schube)!",16.95191,51.14981,"Wrocław, między os. Pilczyce a Maślice Małe","1934","Populus alba L."
"1816","Potamogeton rufescens","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Potamogeton alpinus subsp. alpinus Balbis"
"1817","Potamogeton obtusifolius","@schalowErgebnisseDurchforschungSchlesischen1934","P. obtusifolius Niesky: Alt-Liebel (Militzer) !",14.73453,51.38574,"Neuliebel / Nowy Lubolń","1934","Potamogeton obtusifolius Mert. & W.D.J.Koch"
"1818","Potamogeton obtusifolius","@schalowErgebnisseDurchforschungSchlesischen1935","Potamogeton praelongus Brieg: im Stober bei Stoberau mit P. obtusifolius (Wittig)!",17.62191,50.84426,"rz. Stobrawa, k. Stobrawa, ","1935","Potamogeton obtusifolius Mert. & W.D.J.Koch"
"1819","Potamogeton obtusifolius","@schalowErgebnisseDurchforschungSchlesischen1936","In ihnen stellte er von selteneren Wasserpflanzen u. a. fest: Potamogeton obtusifolius (Mönauer Teiche bei Hoyerswerda),",14.50085,51.33262,"","1936","Potamogeton obtusifolius Mert. & W.D.J.Koch"
"1820","Potamogeton praelongus","@schalowErgebnisseDurchforschungSchlesischen1935","Potamogeton praelongus Brieg: im Stober bei Stoberau mit P. obtusifolius (Wittig)!",17.62191,50.84426,"rz. Stobrawa, k. Stobrawa, ","1935","Potamogeton praelongus Wulfen"
"1821","Potamogeton pusillus","@schalowErgebnisseDurchforschungSchlesischen1934","Potamogeton pusillus Hoyerswerda: Groß-Särchen (Militzer)!",14.30416,51.37357,"","1934","Potamogeton pusillus L."
"1822","Potentilla alba","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chiamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche W iesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Potentilla alba L."
"1823","Potentilla alba","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. alba Krowitze bei Rützen (Weidlich)!",16.49982,51.61885,"Krowica, Ryczeń, gm. Góra","1933","Potentilla alba L."
"1824","Potentilla alba","@schalowErgebnisseDurchforschungSchlesischen1934","P. alba Frankenstein: Wachtberg bei Baumgarten (Kramarz)!",16.76727,50.55653,"[wzgórze] Stróża, Braszowice, gm. Ząbkowice Śląskie","1934","Potentilla alba L."
"1825","Potentilla alba","@schalowErgebnisseDurchforschungSchlesischen1936","Erwähnenswert ist sodann noch, daß Potentilla alba nach den mehrjährigen Beobachtungen von Rauhut in der Frankensteiner Gegend in ständiger Ausbreitung begriffen ist, ebenso wie auch in unserm Silingischen Berglande.",16.79677,50.58967,"Ząbkowice Śląskie","1936","Potentilla alba L."
"1826","Potentilla opaca","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","S. purpurea Wohlau: Mägdeberg bei Mondschütz (Petras)! [...] Der durch das Vorkommen von Scorzonera purpurea bemerkenswerte Mägdeberg ist eine freie und nicht allzu hohe Kuppe aus sandigem Lehm, die sich südöstlich von Mondschütz am Rande eines Höhenzuges erhebt. Leider ist ihre ganze Südhälfte bereits völlig abgetragen. Der restliche Teil wird von steppenartigen Heidewiesen bedeckt, die ein recht urwüchsiges Gepräge haben. Nur hin und wieder werden sie von vereinzelten Sträuchern (Berberis vulgaris, Rhamnus cathartica, Evonymus europaeus, Rosa scabriuscula und Rubus caesius) unterbrochen. Aus dem recht interessanten Pflanzenbestande sind besonders erwähnenswert: Anemone pratensis, Geranium sanguineum, Silene Otites, Seseli coloratum, Sedum reflexum, Chondrilla juncea, Helianthemum chamaecistus, Phleum Boehmeri, Veronica spicata, Helidirysum arenarium, Saxifraga tridactylites, Potentilla opaca u. a. Jedenfalls verdient diese Örtlichkeit besondere B eachtung. — Da ich in den nächsten Jahren alles zusammenstellen möchte, was in unserer Heimat an derartigen schützenswerten Pflanzenbeständen noch vorhanden ist, so bitte ich um gefällige Hinweise.",16.61765,51.30139,"[wzgórze] Dziewin, Mojęcice, gm. Wołów","1933","Potentilla heptaphylla subsp. heptaphylla"
"1827","Potentilla opaca","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. opaca Guhrau: Kraschener Bruch!",16.5612,51.76377,"Chróścina, gm. Góra, las na płn-wsch od miejscowości","1933","Potentilla heptaphylla subsp. heptaphylla"
"1828","Potentilla opaca","@schalowErgebnisseDurchforschungSchlesischen1934","P. opaca Kanth: mehrfach (Schoepke)!",16.77783,51.02917,"Kąty Wrocławskie","1934","Potentilla heptaphylla subsp. heptaphylla"
"1829","Potentilla opaca","@schalowErgebnisseDurchforschungSchlesischen1935","P. opaca [...] Steinau a. d. O.: Thiemendorfer Wald!",16.32322,51.45644,"Tymowa, gm. Ścinawa, pow. lubiński, las","1935","Potentilla heptaphylla subsp. heptaphylla"
"1830","Potentilla opaca","@schalowErgebnisseDurchforschungSchlesischen1935","P. opaca Bolkenhain: Lauterbach (Kruber);",16.04507,50.96569,"Świekotka, strumień, gm. Bolków;","1935","Potentilla heptaphylla subsp. heptaphylla"
"1831","Potentilla arenaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. arenaria Glogau: mehrfach, z. B. [...] Schwusen u. a.!",16.26766,51.68991,"Wyszanów, gm. Szlichtyngowa, pow. wschowski","1933","Potentilla incana Borkh."
"1832","Potentilla arenaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. arenaria Glogau: mehrfach, z. B. [...] Kuttlau,[...]",16.04087,51.74497,"Kotla, gm. Kotla, pow. głogowski","1933","Potentilla incana Borkh."
"1833","Potentilla arenaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. arenaria Glogau: mehrfach, z. B. [...] Kosiadel, [...]",16.01038,51.72849,"Kozie Doły, gm. Kotla, pow. głogowski","1933","Potentilla incana Borkh."
"1834","Potentilla arenaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. arenaria Glogau: mehrfach, z. B. [...] Kotzemeuschel, [...]",16.00051,51.73492,"Chociemyśl, gm. Kotla, pow. głogowski","1933","Potentilla incana Borkh."
"1835","Potentilla arenaria","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. arenaria Glogau: mehrfach, z. B. Moßwitz, [...]",16.06561,51.72254,"Moszowice, gm. Kotla, pow. głogowski","1933","Potentilla incana Borkh."
"1836","Potentilla arenaria","@schalowErgebnisseDurchforschungSchlesischen1936","Zu den schon bekannte gesellt sich nun noch Silene Otites, die ich in den Nephritbruchen bei Jordansmühl antraf. Sie wuchs hier in Gesellschaft von Potentilla arenaria, Scabiosa canescens, Artemisia campestris, Seseli coloratum und Verbascum Blattaria.",16.83823,50.87105,"w kamieniołomach nefrytu, Jordanów Śląski","1936","Potentilla incana Borkh."
"1837","Potentilla canescens","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. canescens Falkenberg: alte Steinbrüche bei Rautke!",17.54224,50.67882,"Rutki, gm. Niemodlin, pow. opolski; stary, kamienny most","1933","Potentilla inclinata Vill."
"1838","Potentilla canescens","@schalowErgebnisseDurchforschungSchlesischen1934","P. canescens Strehlen: Leuppuscher Sandberge bei Olbendorf, in den Grottkauer Kreis übergreifend!",17.33411,50.72606,"wzgórza na północny-zachód od Lubcz, gm. Grodków, pow. brzeski","1934","Potentilla inclinata Vill."
"1839","Potentilla canescens","@schalowErgebnisseDurchforschungSchlesischen1935","P. canescens [...] Oppeln: Zelasno!",17.85972,50.72966,"Żelazna","1935","Potentilla inclinata Vill."
"1840","Potentilla canescens","@schalowErgebnisseDurchforschungSchlesischen1935","P. canescens [...] Münsterberg: Berzdorf!;",17.1077,50.65688,"Bożnowice","1935","Potentilla inclinata Vill."
"1841","Potentilla canescens","@schalowErgebnisseDurchforschungSchlesischen1935","P. canescens Strehlen: Rosen!;",17.22478,50.69312,"Rożnów, gm. Przeworno, pow. strzeliński","1935","Potentilla inclinata Vill."
"1842","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1934","P. norvegica [...] Neiße: Mannsdorf! [...]",17.46728,50.4989,"Mańkowice, gm. Łambinowice, pow. nyski","1934","Potentilla norvegica L."
"1843","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1934","P. norvegica [...] Falkenberg: Lawnikteich!;[...]",17.64266,50.57072,"staw Ławnik, Ligota Tułowicka, gm. Tułowice, pow. opolski","1934","Potentilla norvegica L."
"1844","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1934","P. norvegica [...] Strehlen: Eisenberg!; [...]",17.17838,50.7416,"Żeleźnik, gm. Strzelin","1934","Potentilla norvegica L."
"1845","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1934","P. norvegica Breslau: Stadthafen!;[...]",17.01999,51.12865,"Wrocław, port rzeczny","1934","Potentilla norvegica L."
"1846","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1935","P. norvegica [...] Glatz: Überschaarberg (Kramarz)!",16.71621,50.44024,"Obszerna, Wojciechowice","1935","Potentilla norvegica L."
"1847","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1935","P. norvegica [...] Fellhammer: Egmontschacht (Titz)!; [...]",16.2128,50.74758,"Boguszów-Gorce / Kuźnice Świdnickie; dawna kopalnia 'Egmont'","1935","Potentilla norvegica L."
"1848","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1935","P. norvegica Hoyerswerda: mehrfach (Militzer);",14.24841,51.44544,"","1935","Potentilla norvegica L."
"1849","Potentilla norvegica","@schalowErgebnisseDurchforschungSchlesischen1936","Potentilla norvegica, von Lehrer Lademann, Kohlo bei Guben, unterhalb des Reifträgers bei 1300 m beobachtet, ist sicherlich nur verschleppt worden.",15.51576,50.7909,"okolice Szrenicy","1936","Potentilla norvegica L."
"1850","Potentilla recta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. recta [...] Schweidnitz: Bögendorf (Tscheppe)! [...]",16.43452,50.82464,"Witoszów [Dolny|Górny], gm. Świdnica","1933","Potentilla recta L."
"1851","Potentilla recta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. recta [...] Breslau: Schuttplatz vor Woischwitz!; [...]",17.03917,51.06676,"Wrocław, Wojszyce, wysypisko śmieci","1933","Potentilla recta L."
"1852","Potentilla recta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. recta [...] Guhrau: zwischen Johannisfeld und Logischen (Weidlich)!;[...]",16.49552,51.72556,"pomiędzy miejscowościami Polanowo i Łagiszyn, gm. Góra","1933","Potentilla recta L."
"1853","Potentilla recta","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. recta Liegnitz: zwischen Schmochwitz und „Halbe Meile“ (Weimann)!; [...]",16.1081,51.18005,"pomiędzy Smokowice a obecnie Huta Miedzi, Legnica","1933","Potentilla recta L."
"1854","Potentilla recta","@schalowErgebnisseDurchforschungSchlesischen1934","P. recta [...] Gleiwitz: Bahnhof Slawentzitz (Czmok) [...]",18.31356,50.35172,"Sławięcice, Kędzierzyn-Koźle, dworzec","1934","Potentilla recta L."
"1855","Potentilla recta","@schalowErgebnisseDurchforschungSchlesischen1934","P. recta [...] Glogau: Gleinitz, mit auffällig breiten und dunkelgrünen Blättern (Klopfer)! [...]",15.97554,51.64971,"Glinica, gm. Żukowice, pow. głogowski; z wyraźnie szerokimi i ciemnozielonymi liśćmi","1934","Potentilla recta L."
"1856","Potentilla recta","@schalowErgebnisseDurchforschungSchlesischen1934","P. recta [...] Hoyerswerda: zwischen Neudorf und Spreewitz (Militzer); [...]",14.38873,51.50188,"","1934","Potentilla recta L."
"1857","Potentilla recta","@schalowErgebnisseDurchforschungSchlesischen1935","P. recta Liegnitz: gegen Boberau (Weimann)!",16.13368,51.23529,"Bobrów, gm. Miłkowice, pow. legnicki","1935","Potentilla recta L."
"1858","Potentilla fragariastrum","@schalowErgebnisseDurchforschungSchlesischen1935","P. fragariastrum Kamenz: Pilzwald (Rauhut)!",16.85619,50.51417,"las przy Nysie","1935","Potentilla sterilis (L.) Garcke"
"1859","Potentilla supina","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. supina Kanth: Gnichwitz (Schoepke)!",16.82744,50.98775,"Gniechowice, gm. Kąty Wrocławskie, pow. wrocławski","1933","Potentilla supina L."
"1860","Potentilla supina","@schalowErgebnisseDurchforschungSchlesischen1934","P. supina Neiße: Mannsdorf!",17.46728,50.4989,"Mańkowice, gm. Łambinowice, pow. nyski","1934","Potentilla supina L."
"1861","Potentilla supina","@schalowErgebnisseDurchforschungSchlesischen1935","P. supina Jauer: mehrfach (Strauch)",16.18655,51.05176,"Jawor","1935","Potentilla supina L."
"1862","Potentilla verna","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. verna Trebnitz: Kobelwitz;",17.09142,51.33937,"Kobylice, gm. Trzebnica","1933","Potentilla verna L."
"1863","Potentilla verna","@schalowErgebnisseDurchforschungSchlesischen1935","P. verna Raudten: Töschwitz!",16.30228,51.46192,"Toszowice, gm. Rudna","1935","Potentilla verna L."
"1864","Potentilla verna f. parviflora f. nov.","@schalowErgebnisseDurchforschungSchlesischen1936","Erwähnt sei auch eine besonders kleinblütige Form von Potentilla verna vom Boberufer bei Jannowitz, die Kruber als f. parviflora f. nov. bezeichnen möchte.",15.91703,50.8823,"[brzeg rzeki] Bóbr, Janowice Wielkie","1936","Potentilla verna L."
"1865","Potentilla wiemanniana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. Wiemanniana Glogau: [...] Gr.-Vorwerk!",16.15799,51.70353,"Krzekotów, gm. Głogów","1933","Potentilla wiemanniana Spreng. ex Günther & Schummel"
"1866","Potentilla wiemanniana","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. Wiemanniana Glogau: Kosiadel, [...]",16.01038,51.72849,"Kozie Doły, gm. Kotla, pow. głogowski","1933","Potentilla wiemanniana Spreng. ex Günther & Schummel"
"1867","Potentilla wiemanniana","@schalowErgebnisseDurchforschungSchlesischen1935","P. Wiemanniana [...] Raudten: Mittel-Dammer!",16.33548,51.41895,"Dąbrowa Środkowa, gm. Ścinawa, pow. lubiński","1935","Potentilla wiemanniana Spreng. ex Günther & Schummel"
"1868","Potentilla wiemanniana","@schalowErgebnisseDurchforschungSchlesischen1935","P. Wiemanniana Schlawa: Laubegast (Kruber);",16.03772,51.8875,"Lubogoszcz","1935","Potentilla wiemanniana Spreng. ex Günther & Schummel"
"1869","Potentilla wiemanniana","@schalowErgebnisseDurchforschungSchlesischen1936","Lehrer i. R. Kotschy, Bischdorf bei Neumarkt, fand auf dem Steinberge bei Schadewinkel u. a.: Scorzonera humilis, Genista germanica und Potentilla Wiemanniana.",16.5715,51.19446,"Lipnica, Środa Śląska, patrz https://www.bibliotekacyfrowa.pl/Content/57354/PDF/directory.pdf, s. 479","1936","Potentilla wiemanniana Spreng. ex Günther & Schummel"
"1870","Sanguisorba minor","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sanguisorba minor [...] Falkenberg: Steinbrüche bei Mullwitz!",17.55808,50.68309,"Molestowice, gm. Niemodlin, kamieniołom","1933","Poterium sanguisorba subsp. sanguisorba L."
"1871","Sanguisorba minor","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Sanguisorba minor Naumburg a. B. (Tscheppe)!; [...]",15.24084,51.79564,"Nowogród Bobrzański","1933","Poterium sanguisorba subsp. sanguisorba L."
"1872","Sanguisorba minor","@schalowErgebnisseDurchforschungSchlesischen1935","Sanguisorba minor Steinau a. d. O.: Bahndamm bei Töschwitz (Pfeiffer)",16.30903,51.48237,"Toszowice, gm. Rudna, nasyp kolejowy","1935","Poterium sanguisorba subsp. sanguisorba L."
"1873","Primula elatior f. colorata Pax","@schalowErgebnisseDurchforschungSchlesischen1936","Primula elatior f. colorata Pax Breslau: Chausseerand vor Rothsürben!",17.03903,50.98575,"Żórawina, gm. Żórawina, pow. wrocławski, skraj szosy","1936","Primula elatior subsp. elatior"
"1874","Primula officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Primula officinalis Guhrau: Kraschener Bruch u. a.!",16.5612,51.76377,"Chróścina, gm. Góra, las na płn-wsch od miejscowości","1933","Primula officinalis Wulfen, 1778"
"1875","Primula officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Peucedanum Cervaria Wohlau: Seifwiesen bei Kl.-Kreidel! [...] Die Seifwiesen bei Kl.-Kreidel gehören mit zu den interessantesten Gebieten unserer rechten Oderseite. [...] Die wenigen Sträucher: Rosa gallica , R. scabriuscula, Salix repens und Ju niperus communis werden zu meist durch die Sense niedergehalten. Als Hauptcharakterpflanze der Wiesen ist die Hirschwurz, Peucedanum Cervaria zu betrachten. Von Begleitpflanzen sind zu nennen: Primula officinalis, Campanula glomerata , Laserpicium prutenicum, Scorzonera humilis, Carex tomentosa, Viola hirta, Helianthemum chiamaecistus, Potentilla alba, Iris sibirica, Crepis praemorsa, Orchis morio, Inula salicina u. a. Hin und wieder kommt es auch durch das Vorherrschen von Calluna vulgaris zur Ausbildung von echten Heidewiesen. An tieferen Stellen schließen sich allerhand Riedgräser zu dichten Beständen zusammen, die von Carex acutiformis, C. Goodenoughi, C. disticha , C. flava und C. Buxbaumi gebildet werden. Ihnen sind bei­gemischt: Eriophorum latifolium und E. angustifolium, Crepis paludosus, Orchis latifolia, Pedicularis silvatica u. a. Ganz ähnlich wie auf den Silsterwitzer Wiesen finden sich auch hier größere reine Schilfbestände. Auch Calamagrostis lanceolata ist mit unter tonangebend. Soviel zur Kennzeichnung der Kreideier Seifwiesen. Wo finden sich in Schlesien noch ähnliche W iesenbestände? [...]",16.52907,51.30866,"Krzydlina Mała, gm. Wołów, łąki na płń-zachód od miejscowości","1933","Primula officinalis Wulfen, 1778"
"1876","Primula officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Primula officinalis Raudten: mehrfach!",16.27014,51.51194,"Rudna","1935","Primula officinalis Wulfen, 1778"
"1877","Prunus Cerasus","@schalowErgebnisseDurchforschungSchlesischen1934","Prunus Cerasus Frankenstein: Zadeler Wiesen (Rauhut)!",16.82662,50.57629,"Sadlno, Ząbkowice Śląskie, łąki","1934","Prunus cerasus L."
"1878","Prunus domestica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Prunus domestica [...] Strehlen: Prieborner Marmorbruch!",17.17662,50.69313,"Przeworno, pow. strzeliński, kamieniołom marmuru","1933","Prunus domestica L."
"1879","Prunus domestica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Prunus domestica Wohlau: Sandgrube bei Mondschütz!; [...]",16.58217,51.3021,"Mojęcice, gm. Wołów; piaskownia","1933","Prunus domestica L."
"1880","Prunus italica","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","P. italica Oels: Waldränder bei Gr.-Graben!",17.40846,51.33841,"Grabowno Wielkie, gm. Twardogóra, pow. oleśnicki; brzeg lasu","1933","Prunus domestica subsp. insititia (L.) Bonnier & Layens"
"1881","Prunus serotina","@schalowErgebnisseDurchforschungSchlesischen1934","P. serotina [...] Rosenberg: Ellguther Berge (Klonek)!.",18.53262,50.97289,"wzgórza niedaleko Ligota Oleska, gm. Radków, pow. oleski","1934","Prunus serotina Ehrh."
"1882","Prunus serotina","@schalowErgebnisseDurchforschungSchlesischen1934","P. serotina Löwenberg: Hohlstein (Buchs)!; [...]",15.58863,51.15748,"Skała, gm. Lwówek Śląski","1934","Prunus serotina Ehrh."
"1883","Pteris aquilina","@vonuechtritzUeberWaldBei1863","In Menge finden sich dagegen Equisetum silvaticum, Aspidium spinulosum, A. ianacetifo1mm, Polypodium Phegopteris (gemein an den steilen Uferrän­ dern des Baches), P. Dryopteris (ebenda, doch seltener), Pteris aquilina, Asplénium fllix femina, Lycopodium clavatum, L. annotinum (nur steril).",16.8745,51.29093,"","1863","Pteridium aquilinum (L.) Kuhn"
"1884","Pulicaria vulgaris","@schalowErgebnisseDurchforschungSchlesischen1935","Pulicaria vulgaris [...] Freiburg: Liebichauer Tal (Loge)",16.33349,50.83299,"Lubiechów, Wałbrzych, dolina","1935","Pulicaria vulgaris Gaertn."
"1885","Pulicaria vulgaris","@schalowErgebnisseDurchforschungSchlesischen1935","Pulicaria vulgaris Jauer: mehrfach (Strauch);",16.18655,51.05176,"Jawor","1935","Pulicaria vulgaris Gaertn."
"1886","Pulmonaria angustifolia","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Pulmonaria angustifolia L."
