"","species","citation","entry","lon","lat","comments","year","accepted_name"
"1526","Lycopodium selago","@fiekErgebnisseDurchforschungSchlesischen1892","Lycopodium Selago L. Haynau: Forsthaus bei der Silberquelle mit L. annotinum! (Figert). An beiden Orten ziemlich sparsam.",15.84326,51.34885,"","1892","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1527","Lycopodium selago","@fiekErgebnisseDurchforschungSchlesischen1892","Lycopodium Selago L. Görlitzer Haide im Revier Rothwasser (Barber)!;",15.19753,51.26472,"Czerwona Woda, gm. Węgliniec, pow. zgorzelecki","1892","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1528","Lycopodium selago","@fiekErgebnisseDurchforschungSchlesischen1892","Lycopodium Selago L. Breslau: Obernigk (Schneidert. Kionka, S.).",16.91896,51.30656,"","1892","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1529","Lycopodium selago","@fiekErgebnisseDurchforschungSchlesischen1893","Lycopodium Selago L. Tarnowitz: Neudecker Forst (Wossidlo, S.).",18.94513,50.45233,"","1893","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1530","Lycopodium selago","@fiekErgebnisseDurchforschungSchlesischen1893","Lycopodium Selago L. Marklissa: bei d. Goldentraummühle (S.);",15.2624,51.01783,"","1893","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1531","Lycopodium selago","@fiekErgebnisseDurchforschungSchlesischen1894","Lycopodium Selago L. Juliusburg: Blücherwald (S.).",17.28992,51.32687,"","1894","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1532","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1897","Lycopodium Selago Rosenberg: bei Wollentschin 1884, jetzt durch Urbarmachung der Stelle verschwunden (Zuschke)!",18.5257,50.9449,"Wolęcin, gm. Radłów, pow. oleski","1897","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1533","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1897","Lycopodium Selago Bunzlau: Wehrauer Heide im Revier Altenhayn (Barber);",15.35447,51.25331,"","1897","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1534","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1897","Lycopodium Selago L. Görlitzer Heide: Revier Heidewaldau;",15.2937,51.2602,"","1897","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1535","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1898","Lycopodium Selago. Guhrau: Königsbruch (N.)!",16.77789,51.52391,"","1898","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1536","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1901","Lycopodium Selago. Tarnowitz: Segethwald (W.).",18.84835,50.40803,"","1901","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1537","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1901","Lycopodium Selago. Eulengebirge: am „Mittelwege“ unter der Hohen Eule (M. Fiek)!;",16.48255,50.67836,"","1901","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1538","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1901","Lycopodium Selago. Militsch: zw. Postel und dem Waldkretscham! (v. Salisch);",17.25395,51.46474,"pomiędzy miejscowościami Postolin i przysiółkiem Lasowice, Postolin, gm. Milicz","1901","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1539","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1901","Lycopodium Selago. Kupferberg: Schlacken- und Münzethal bei Jannowitz (Schöpke);",15.92137,50.8567,"","1901","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1540","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1903","Lycopodium Selago. Ratiboř (Milde, h. s.)!",18.26729,50.09756,"","1903","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1541","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1903","Lycopodium Selago. Görlitz: südwestlich der Station Kohlfurt (E. Fiek, h. s.) !",15.21032,51.28341,"","1903","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1542","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1903","Lycopodium Selago. Görlitz: Geiersberg b. Rengersdorf (R. Peck, h. s.) !",14.90832,51.21415,"","1903","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1543","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1904","Lycopodium Selago. Haynau: beim „Wüsten Schloß“ im Stadtforste (Schikora)!",15.86669,51.33994,"Biskupin, gm. Chojnów, teren grodziska w lesie","1904","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1544","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1907","Lycopodium Selago. Bunzlau: Lorenzdorf (Rothe)!",15.43408,51.39336,"","1907","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1545","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1907","Lycopodium Selago. Muskau: Ob.-Zibelle (ders.);",14.8531,51.59306,"","1907","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1546","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1907","Lycopodium Selago. Muskau: Bergpark (Lauche)!,",14.71782,51.53704,"","1907","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1547","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1911","Lycopodium selago. Carlsruhe: Zawisc (R.)!",17.95379,50.97555,"","1911","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1548","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1911","Lycopodium selago. Rosenberg: Sarrawarra gegen Jesowlug;",18.10063,50.82882,"","1911","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1549","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1913","Lycopodium selago. Goschütz: spärlich an der Linie 108/94!",17.51182,51.36141,"","1913","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1550","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1914","Lycopodium selago. Cosel: Heide bei Goschütz (W.).",18.4103,50.26574,"","1914","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1551","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1915","Lycopodium selago. Militsch: Wensewitz (ders.).",17.39773,51.60741,"","1915","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1552","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1915","Lycopodium selago. Militsch: zwischen Ziegelscheune und Goidinowe (Schalow)!",17.3095,51.55442,"","1915","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1553","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1928","Lycopodium selago Kon[stadt]: Stadtwald (H).",18.07842,51.01949,"Wołczyn, pow. kluczborski; las","1928","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1554","Lycopodium selago","@schubeErgebnisseDurchforschungSchlesischen1928","Lycopodium selago Kon[stadt]: Bürgsdorf! (H)",18.0813,51.02586,"Brzezinki, gm. Wołczyn, pow. kluczborski","1928","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1555","Lycopodium selago","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Lycopodium Selago Neurode: Tränkeberg bei Hausdorf (Kramarz)!",16.54497,50.62784,"bezimienne wzgórze na wschód od Jugów, gm. Nowa Ruda","1931","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1556","Lycopodium selago","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Lycopodium Selago Waldenburg: Czettritzbusch (Dr. K. Tiegel)!;",16.29477,50.73411,"Wałbrzych, okolice Zamkowej Góry, https://de.wikipedia.org/wiki/Czettritz; https://bibliothek.alpenverein.de/webOPAC/02_AV-Sektionsschriften/Sektion_Waldenburg/Jahresberichte/SektionWaldenburg1908Nr.2-web.pdf","1931","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1557","Lycopodium selago","@schalowErgebnisseSchlesischenPhanerogamenforschung1931","Lycopodium Selago Wohlau: Zauche (Juhnke)!;",16.54946,51.36304,"obszar Rezerwat Uroczysko Wrzosy","1931","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1558","Lycopodium selago","@schalowErgebnisseDurchforschungSchlesischen1934","Lycopodium Selago Reinerz: Vetenberg im Nesselgrunder Forst (Becker) ",16.47782,50.37664,"wzgórze bez nazwy między wzgórzami Wietrznik a Pokietnica","1934","Huperzia selago (L.) Bernh. ex Schrank & Mart"
"1559","Hydrocharis Morsus ranae","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Hydrocharis Morsus ranae Bolkenhain: Idabruch bei Girlachsdorf (Strauch).",16.23873,50.99827,"dawny kamieniołom, Gniewków, gm. Dobromierz, pow. świdnicki (https://www.researchgate.net/profile/Adam-Szuszkiewicz-2/publication/273566027_Geologie_und_Mineralvorkommen_des_Granitmassivs_Striegau_-_Zobten/links/55059d110cf231de07778167/Geologie-und-Mineralvorkommen-des-Granitmassivs-Striegau-Zobten.pdf, str. 23)","1933","Hydrocharis morsus-ranae L."
"1560","Hydrocotyle vulgaris","@schalowErgebnisseDurchforschungSchlesischen1932","Hydrocotyle vulgaris Liebenthal: Hennersdorf (Buchs)!",15.52948,50.98752,"Popielówek, gm. Lubomierz, pow. lwówecki","1932","Hydrocotyle vulgaris L."
"1561","Hydrocotyle vulgaris","@schalowErgebnisseDurchforschungSchlesischen1936","Von den vielen beachtenswerten Funden aus diesem Gebietsteil muß an erster Stelle die Entdeckung von Gentiana verna bei Neustadt a. d. Spree durch den Vorsteher der Bautzener Gesellschaft „Isis“, Dr. Jordan, erwähnt werden. Er fand die Pflanze auf einer quelligen Wiese am Rande einer Düne in Gesellschaft von Carex pulicaris, Eriophorum polystachyum, Juncus supinus, Drosera rotundifolia, Viola palustris, Hydrocotyle vulgaris u. a. [...] In Gesellschaft von Gentiana verna fand sich ferner noch die typische Form von Polygala amara, die aus Schlesien noch nicht bekannt war.",14.46084,51.48853,"","1936","Hydrocotyle vulgaris L."
"1562","Hypericum hirsutum","@schalowErgebnisseDurchforschungSchlesischen1932","Hypericum hirsutum Kanth: Gilgenauer Mühle (Schoepke)!",16.76924,51.00192,"nieistniejący młyn, Kilianów, gm. Kąty Wrocławskie","1932","Hypericum hirsutum L."
"1563","Hypericum hirsutum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Hypericum hirsutum Kanth: Kieferberg bei Krieblowitz (Schoepke)!",16.79848,51.01842,"[wzgórze] Wierzchowiska, Krobielowice, gm. Kąty Wrocławskie","1933","Hypericum hirsutum L."
"1564","Hypericum hirsutum","@schalowErgebnisseDurchforschungSchlesischen1935","Hypericum hirsutum Kanth: mehrfach (Schoepke)!",16.77783,51.02917,"Kąty Wrocławskie","1935","Hypericum hirsutum L."
"1565","Hypericum hirsutum","@schalowErgebnisseDurchforschungSchlesischen1936","Der Konradswaldauer Hochwald ist sonst noch ausgezeichnet durch das Vorkommen von Daphne mezereum, Lilium Martagon (Wittig), Asperula odorata, A. Aparine, Sanicula europaea, Melica uniflora, Neottia nidus avis, Euphorbia dulcis, Hypericum hirsutum, Viola mirabilis u. a.",17.36155,50.79611,"Przylesie, gm. Olszanka, pow. brzeski, las","1936","Hypericum hirsutum L."
"1566","Hypochoeris glabra","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Hypochoeris glabra Strehlen: Äcker bei Schönbrunn!",17.18909,50.7054,"Strużyna, gm. Przeworno, pow. strzeliński; pola","1933","Hypochoeris glabra L."
"1567","Hypochoeris glabra","@schalowErgebnisseDurchforschungSchlesischen1935","Hypochoeris glabra Kanth: Neudorfer Wiesen (Schoepke)",16.72709,51.02843,"Nowa Wieś Kącka, gm. Kąty Wrocławskie, na łąkach","1935","Hypochoeris glabra L."
"1568","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1932","Hyssopus officinalis [...] Laband: Kirchhofsmauer (Czmok)!",18.65432,50.3285,"Łabędy, Gliwice; mur kościelny","1932","Hyssopus officinalis L."
"1569","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1932","Hyssopus officinalis Goldberg: Ndr.-Kauffung (Kulke); [...]",15.91416,50.97473,"Wojcieszów, pow. złotoryjski","1932","Hyssopus officinalis L."
"1570","Hyssopus officinalis","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Hyssopus officinalis Jauer: Kirchhofsmauer in Leipe (Strauch)",16.01735,50.97164,"Lipa, gm. Bolków, pow. jaworski; na murze przykościelnym","1933","Hyssopus officinalis L."
"1571","Hyssopus officinalis f. albus Alefeld","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis Neiße: Kirchhofsmauer in Borkendorf, hier auch f. albus Alefeld (Simon)!",17.2782,50.35526,"Burgrabice, gm. Głuchołazy, mur cmentarny","1935","Hyssopus officinalis L."
"1572","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis [...] Neiße: Kirchhofsmauer in Borkendorf [...] (Simon)!",17.2782,50.35526,"Burgrabice, gm. Głuchołazy, mur cmentarny","1935","Hyssopus officinalis L."
"1573","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis [...] Habelschwerdt: Stadtmauer (Becker)!;",16.65159,50.29789,"Bystrzyca Kłodzka, na murze miejskim","1935","Hyssopus officinalis L."
"1574","Hyssopus officinalis","@schalowErgebnisseDurchforschungSchlesischen1935","Hyssopus officinalis Jauer: Schlaup (Strauch)!;",16.10288,51.09739,"Słup","1935","Hyssopus officinalis L."
"1575","Iberis Lagascana DC.","@schalowErgebnisseDurchforschungSchlesischen1934","Iberis Lagascana DC. ( = I. spathulata Lag.) Breslau: Schuttplatz in Bischofswalde, wohl mit Gartenschutt verschleppt!",17.09846,51.09952,"Wrocław, Biskupin, wysypisko śmieci","1934","Iberis carnosa subsp. lagascana (DC.) Mateo & Figuerola"
"1576","Illecebrum verticillatum","@wimmerBerichtUberVerhandlungen1850","Aus der Flora der Lausitz und dem nächstangrenzenden Theile der Mark vom Apotheker Knorr in
Sommerfeld. (Als neu für Schlesien: [...] aus den Umgebungen von Sommerfeldt: Reseda luteola, Nasturtium officinale, Drosera longifolia und intermedia häufig, Illecebrum, Sedum villosum, Myriophyllum verticillatum, [...] Astragalus arenarius, Valeriana exaltata und sambucifolia, Arnica montana, Xanthium spinosum, durch die Karden eingeführt; Andromeda polifolia, Pulmonaria angustifolia, Omphalodes scorpioides, Utricularia minor und intermedia, Thesium ebracteatum, Potamogeton rufescens, Scheuchzeria, Sturmia Loeselii, Cephalanthera rubra, Leucoium vernum, Juncus Tanageia, Holoschoenus, Rhynchospora fusca, Cladium Mariscus, Carex limosa, Calamagostris stricta, Lycopodium inundatum, Chara syncarpa.)",14.979,51.78799,"Lubsko, gm. Lubsko, pow. żarski","1850","Illecebrum verticillatum L."
"1577","Illecebrum verticillatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Illecebrum verticillatum [...] Neustadt: Psychod (Torka)!",17.67254,50.5391,"Przechód, gm. Korfantów, pow. nyski","1933","Illecebrum verticillatum L."
"1578","Illecebrum verticillatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Illecebrum verticillatum Naumburg a. B.: [...] Alt-Kleppen (Tscheppe)!; [...]",15.28373,51.79952,"Klępina Stara, Klępina, gm. Nowogród Bobrzański, pow. zielonogórski","1933","Illecebrum verticillatum L."
"1579","Illecebrum verticillatum","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Illecebrum verticillatum Naumburg a. B.: Reichenau, [...]",15.2494,51.84652,"Bogaczów, Nowogród Bobrzański","1933","Illecebrum verticillatum L."
"1580","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1934","Illecebrum verticillatum Ruhland: Lauta, Sandweg (Militzer).",14.09309,51.45465,"","1934","Illecebrum verticillatum L."
"1581","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1935","Illecebrum verticillatum [...] Kreuzburg: Stadtwald (Waschek).",18.2351,50.96302,"Kluczbork, las miejski","1935","Illecebrum verticillatum L."
"1582","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1935","Illecebrum verticillatum [...] Uhyst: großer Straßenteich (Militzer); [...]",14.50262,51.34883,"","1935","Illecebrum verticillatum L."
"1583","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1935","Illecebrum verticillatum Hoyerswerda: Grube Werminghoff (Militzer);",14.32796,51.39629,"","1935","Illecebrum verticillatum L."
"1584","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1936","Illecebrum verticillatum ([...] Tauer bei Niesky) u. a.",14.62814,51.32194,"","1936","Illecebrum verticillatum L."
"1585","Illecebrum verticillatum","@schalowErgebnisseDurchforschungSchlesischen1936","Illecebrum verticillatum (Steinitz bei Hoyerswerda, [...]) u. a.",14.38003,51.34184,"","1936","Illecebrum verticillatum L."
"1586","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1932","I. Roylei [...] Frankenstein: bei der städt. Badeanstalt (Rauhut)",16.80308,50.58734,"Ząbkowice Śląskie; przy dawnym kąpielisku","1932","Impatiens glandulifera Royle"
"1587","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1932","I. Roylei Liebenthal: Kartoffelacker b. Ob.-Schmottseiffen (Buchs)!; [...]",15.56715,51.03917,"Pławna Górna, gm. Lubomierz, pow. lwówecki; na polach ziemniaków","1932","Impatiens glandulifera Royle"
"1588","Impatiens Roylei","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","I. Roylei [...] Neurode: Hausdorf Kramarz)!",16.50938,50.63251,"Jugów, gm. Nowa Ruda, pow. kłodzki","1933","Impatiens glandulifera Royle"
"1589","Impatiens Roylei","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","I. Roylei Lähn: in einem Rübenacker bei Matzdorf (Buchs)!; [...]",15.61592,50.97137,"Maciejowiec, gm. Lubomierz, pow. lwówecki; na polu buraków","1933","Impatiens glandulifera Royle"
"1590","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1934","I. Roylei [...] Glatz: Neißeufer (Pander)",16.65937,50.44292,"Kłodzko, Nysa Kłodzka, brzeg rzeki","1934","Impatiens glandulifera Royle"
"1591","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1934","I. Roylei [...] Kanth: Bahnhof (Schoepke)!; [...]",16.75027,51.03812,"Kąty Wrocławskie, dworzec","1934","Impatiens glandulifera Royle"
"1592","Impatiens Roylei","@schalowErgebnisseDurchforschungSchlesischen1934","I. Roylei Goldberg: Katzbachufer (Kulke)!; [...]",15.93034,51.13533,"Złotoryja, brzeg rzeki Kaczawa","1934","Impatiens glandulifera Royle"
"1593","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Frankenstein: Promenade (Rauhut)!",16.81433,50.59396,"Ząbkowice Śląskie","1932","Impatiens parviflora DC."
"1594","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Schreiberhau: Josephinenhütte (Rauhut);[...]",15.50295,50.82587,"Szklarska Poręba, pow. karkonoski; huta szkła 'Julia'","1932","Impatiens parviflora DC."
"1595","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Hirschberg: [...] Fischbach (Strauch);[...]",15.86393,50.85345,"Karpniki, gm. Mysłakowice, pow. karkonoski","1932","Impatiens parviflora DC."
"1596","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Hirschberg: Hermsdorf u. K., [...] ",15.6412,50.84917,"Sobieszów, Jelenia Góra","1932","Impatiens parviflora DC."
"1597","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora [...] Schönau: Jannowitz (Strauch);[...]",15.90967,50.88023,"Janowice Wielkie, pow. karkonoski","1932","Impatiens parviflora DC."
"1598","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1932","Impatiens parviflora Liegnitz: Leschwitz (Weimann);[...]",16.3518,51.29212,"Lisowice, gm. Prochowice, pow. legnicki","1932","Impatiens parviflora DC."
"1599","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Gleiwitz: an Gartenzäunen (Czmok)!",18.70715,50.30579,"Gliwice; na płotach","1933","Impatiens parviflora DC."
"1600","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Leschnitz: Annaberg (Prof. Brinkmann); [...]",18.16908,50.45582,"Góra Świętej Anny, gm. Leśnica, pow. strzelecki","1933","Impatiens parviflora DC."
"1601","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Rückers: an der Mündung des Haselflusses (Kramarz)!;[...]",16.45428,50.40586,"ujście (zakładam że strumienia Laska [Hasel = leszczyna, orzech laskowy => Laska]) Haselfiusses, Szczytna, gm. Szczytna, pow. kłodzki","1933","Impatiens parviflora DC."
"1602","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Brieg: Stoberauer Oderwald (Wittig);[...]",17.64882,50.83213,"Stobrawa, gm. Popielów; las nad rzeką Odra, na południe od miejscowości","1933","Impatiens parviflora DC."
"1603","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Wohlau: Mondschütz (Juhnke)!;[...]",16.60603,51.31255,"Mojęcice, gm. Wołów","1933","Impatiens parviflora DC."
"1604","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Guhrau: Niederwald (Weidlich)!;[...]",16.55619,51.68902,"las na północ od m. Góra, za Włodków Dolny","1933","Impatiens parviflora DC."
"1605","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora [...] Hirschberg: Friedhof der Gnadenkirche (Buchs)!;[...]",15.74454,50.90469,"Jelenia Góra, cmentarz przy kościele pw. Podwyższenia Krzyża Świętego","1933","Impatiens parviflora DC."
"1606","Impatiens parviflora","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Impatiens parviflora Görlitz Landeskrone (Buchs)!;[...]",14.93265,51.12933,"","1933","Impatiens parviflora DC."
"1607","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Glatz: Neißeufer (Panděr)",16.65937,50.44292,"Kłodzko, Nysa Kłodzka, brzeg rzeki","1934","Impatiens parviflora DC."
"1608","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Landeshut: mehrfach (Strauch)!; [...]",16.03702,50.78187,"Kamienna Góra; wielokrotnie","1934","Impatiens parviflora DC."
"1609","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...]  Bolkenhain: Mittel-Merzdorf (Strauch)! [...]",16.03239,50.84384,"Marciszów, pow. kamiennogórski","1934","Impatiens parviflora DC."
"1610","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Lauban: vielfach (Buchs)!; [...]",15.29498,51.10889,"Lubań, wielokrotnie","1934","Impatiens parviflora DC."
"1611","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora [...] Greiffenberg: Güterbahnhof (Buchs)!; [...]",15.42991,51.03359,"Gryfów Śląski, dworzec towarowy","1934","Impatiens parviflora DC."
"1612","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1934","Impatiens parviflora Löwenberg: mehrfach (Buchs)!;[...]",15.56957,51.11637,"Lwówek Śląski, w dużej ilości","1934","Impatiens parviflora DC."
"1613","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Ziegenhals: Bahnhofstraße (Franke)!",17.39267,50.32399,"Głuchołazy, obecnie ul. Dworcowa","1935","Impatiens parviflora DC."
"1614","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Waldenburg: mehrfach (Kramarz)!;",16.28692,50.76344,"Wałbrzych","1935","Impatiens parviflora DC."
"1615","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Bolkenhain: Uferstraße (Strauch);",16.09648,50.92378,"Bolków, obecnie ul. Jeleniogórska","1935","Impatiens parviflora DC."
"1616","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora [...] Hirschberg: Grunau (Strauch);",15.74465,50.93695,"Jeżów Sudecki","1935","Impatiens parviflora DC."
"1617","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1935","Impatiens parviflora Weißwasser (Militzer);",14.63096,51.50835,"","1935","Impatiens parviflora DC."
"1618","Impatiens parviflora","@schalowErgebnisseDurchforschungSchlesischen1936","Impatiens parviflora (Karischer Wald)",17.17457,50.75447,"Karszówek, gm. Strzelin, las","1936","Impatiens parviflora DC."
"1619","Imperatoria ostruthium","@schalowErgebnisseDurchforschungSchlesischen1935","Imperatoria Ostruthium [...] Habelschwerdt: zwischen Brand und Brandbaude (Rauhut)!",16.53807,50.28059,"między wsią Spalona a schroniskiem Jagodna","1935","Imperatoria ostruthium L."
"1620","Imperatoria ostruthium","@schalowErgebnisseDurchforschungSchlesischen1935","Imperatoria Ostruthium Reinerz: Grunwald (Rauhut)!;",16.38548,50.33824,"Zieleniec","1935","Imperatoria ostruthium L."
"1621","Imperatoria ostruthium","@schalowErgebnisseDurchforschungSchlesischen1936","Nunmehr begeben wir uns in das Bergland. Aus dem Vorlande des Isergebirges hat Studienrat Buchs, Liebenthal, wieder ein überaus reiches Beobachtungsmaterial eingeliefert, aus dem besonders ein neues Vorkommen von Imperatoria Ostruthium (Hennersdorf bei Liebenthal) Erwähnung verdient.",15.52318,50.9935,"Popielówek, gm. Lubomierz","1936","Imperatoria ostruthium L."
"1622","Inula helenium","@schalowErgebnisseDurchforschungSchlesischen1934","Inula Helenium Habelschwerdt: Nieder-Langenau (Schindler)!",16.63653,50.26536,"Długopole Dolne, gm. Bystrzyca Kłodzka, pow. kłodzki","1934","Inula helenium L."
"1623","Inula vulgaris","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Inula vulgaris Glatz: Kalksteinbruch bei Schwenz (Prof. Schube)!",16.59941,50.50077,"Święcko, gm. Kłodzko; w kopalni wapienia","1933","Inula vulgaris Williams"
"1624","Inula vulgaris","@schalowErgebnisseDurchforschungSchlesischen1935","Inula vulgaris Liebenthal: Mittel-Schmottseiffen Buchs)!",15.59113,51.05175,"Pławna Średnia","1935","Inula vulgaris Williams"
"1625","Pharbitis purpurea","@schalowErgebnisseDurchforschungSchlesischen1932","Pharbitis purpurea [...] Frankenstein: Städt. Lehmgrube am Bahnhof (Rauhut)!",16.81145,50.60442,"Ząbkowice Śląskie, glinianka obok dworca","1932","Ipomoea purpurea (L.) Roth"
"1626","Pharbitis purpurea","@schalowErgebnisseDurchforschungSchlesischen1932","Pharbitis purpurea Breslau: Schuttplatz vor Friedewalde!;[...]",17.09699,51.13491,"Mirowiec, os. Kowale, Wrocław, wysypisko śmieci","1932","Ipomoea purpurea (L.) Roth"
"1627","Pharbitis purpurea","@schalowErgebnisseSchlesischenPhanerogamenforschung1933","Pharbitis purpurea Breslau: [...] vor Oswitz (Till)!",16.9906,51.13814,"Wrocław, Osobowice","1933","Ipomoea purpurea (L.) Roth"
